timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
3,17,1,546438.0,'[10, 12, 6, 15, 9, 3, 17, 5, 13, 2, 4, 16, 11, 14, 8, 1, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',546438.0,'[10, 12, 6, 15, 9, 3, 17, 5, 13, 2, 4, 16, 11, 14, 8, 1, 7]'
3,17,1,557996.0,'[11, 16, 6, 9, 4, 17, 3, 10, 5, 12, 13, 2, 1, 15, 8, 7, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',557996.0,'[11, 16, 6, 9, 4, 17, 3, 10, 5, 12, 13, 2, 1, 15, 8, 7, 14]'
4,17,1,556104.0,'[2, 17, 1, 12, 4, 9, 11, 3, 5, 10, 8, 16, 15, 14, 13, 6, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',556104.0,'[2, 17, 1, 12, 4, 9, 11, 3, 5, 10, 8, 16, 15, 14, 13, 6, 7]'
3,17,1,551212.0,'[11, 5, 6, 4, 8, 14, 1, 17, 12, 13, 7, 10, 16, 15, 2, 9, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',551212.0,'[11, 5, 6, 4, 8, 14, 1, 17, 12, 13, 7, 10, 16, 15, 2, 9, 3]'
3,17,1,568880.0,'[8, 10, 6, 14, 17, 11, 12, 16, 13, 4, 3, 7, 2, 15, 5, 9, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',568880.0,'[8, 10, 6, 14, 17, 11, 12, 16, 13, 4, 3, 7, 2, 15, 5, 9, 1]'
3,17,1,543510.0,'[15, 1, 6, 12, 13, 11, 5, 17, 7, 4, 9, 14, 8, 3, 10, 2, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',543510.0,'[15, 1, 6, 12, 13, 11, 5, 17, 7, 4, 9, 14, 8, 3, 10, 2, 16]'
3,17,1,562960.0,'[16, 1, 6, 4, 14, 13, 7, 9, 17, 5, 15, 3, 11, 12, 2, 8, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',562960.0,'[16, 1, 6, 4, 14, 13, 7, 9, 17, 5, 15, 3, 11, 12, 2, 8, 10]'
3,17,1,555996.0,'[8, 14, 6, 4, 17, 15, 10, 11, 16, 3, 7, 5, 9, 12, 2, 1, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',555996.0,'[8, 14, 6, 4, 17, 15, 10, 11, 16, 3, 7, 5, 9, 12, 2, 1, 13]'
3,17,1,547550.0,'[13, 6, 12, 11, 4, 9, 10, 16, 1, 2, 15, 17, 14, 3, 5, 7, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',547550.0,'[13, 6, 12, 11, 4, 9, 10, 16, 1, 2, 15, 17, 14, 3, 5, 7, 8]'
4,17,1,548680.0,'[8, 13, 5, 9, 16, 10, 17, 3, 11, 1, 12, 6, 4, 7, 15, 2, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',548680.0,'[8, 13, 5, 9, 16, 10, 17, 3, 11, 1, 12, 6, 4, 7, 15, 2, 14]'
4,17,1,540980.0,'[5, 6, 10, 15, 14, 2, 16, 12, 11, 7, 9, 8, 4, 1, 13, 3, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',540980.0,'[5, 6, 10, 15, 14, 2, 16, 12, 11, 7, 9, 8, 4, 1, 13, 3, 17]'
4,17,1,549508.0,'[16, 6, 17, 11, 13, 12, 1, 7, 4, 2, 9, 15, 14, 10, 5, 3, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',549508.0,'[16, 6, 17, 11, 13, 12, 1, 7, 4, 2, 9, 15, 14, 10, 5, 3, 8]'
6,17,1,566794.0,'[13, 3, 6, 4, 10, 9, 15, 14, 16, 5, 17, 7, 1, 2, 12, 8, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',566794.0,'[13, 3, 6, 4, 10, 9, 15, 14, 16, 5, 17, 7, 1, 2, 12, 8, 11]'
3,17,1,562908.0,'[14, 16, 3, 9, 7, 5, 6, 1, 17, 4, 2, 8, 15, 10, 12, 13, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',562908.0,'[14, 16, 3, 9, 7, 5, 6, 1, 17, 4, 2, 8, 15, 10, 12, 13, 11]'
2,17,1,550570.0,'[7, 17, 1, 2, 8, 14, 6, 13, 15, 4, 3, 9, 12, 10, 16, 5, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',550570.0,'[7, 17, 1, 2, 8, 14, 6, 13, 15, 4, 3, 9, 12, 10, 16, 5, 11]'
3,17,1,581508.0,'[3, 13, 6, 15, 1, 12, 14, 2, 16, 7, 10, 17, 4, 9, 5, 11, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',581508.0,'[3, 13, 6, 15, 1, 12, 14, 2, 16, 7, 10, 17, 4, 9, 5, 11, 8]'
2,17,1,546616.0,'[11, 9, 1, 4, 8, 14, 6, 3, 12, 10, 7, 13, 17, 2, 15, 5, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',546616.0,'[11, 9, 1, 4, 8, 14, 6, 3, 12, 10, 7, 13, 17, 2, 15, 5, 16]'
4,17,1,538950.0,'[12, 6, 1, 2, 9, 17, 13, 5, 8, 3, 7, 11, 14, 4, 16, 15, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',538950.0,'[12, 6, 1, 2, 9, 17, 13, 5, 8, 3, 7, 11, 14, 4, 16, 15, 10]'
3,17,1,571278.0,'[13, 10, 2, 5, 14, 17, 6, 3, 11, 7, 1, 12, 9, 16, 4, 15, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',571278.0,'[13, 10, 2, 5, 14, 17, 6, 3, 11, 7, 1, 12, 9, 16, 4, 15, 8]'
3,17,1,545724.0,'[12, 2, 9, 7, 4, 3, 6, 16, 17, 13, 11, 5, 8, 1, 14, 10, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',545724.0,'[12, 2, 9, 7, 4, 3, 6, 16, 17, 13, 11, 5, 8, 1, 14, 10, 15]'
3,17,1,556072.0,'[16, 5, 6, 4, 8, 14, 10, 17, 2, 9, 7, 13, 3, 12, 15, 1, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',556072.0,'[16, 5, 6, 4, 8, 14, 10, 17, 2, 9, 7, 13, 3, 12, 15, 1, 11]'
2,17,1,548832.0,'[5, 3, 6, 4, 2, 14, 13, 11, 8, 16, 17, 10, 15, 7, 12, 9, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',548832.0,'[5, 3, 6, 4, 2, 14, 13, 11, 8, 16, 17, 10, 15, 7, 12, 9, 1]'
3,17,1,543828.0,'[3, 16, 6, 8, 9, 7, 1, 17, 14, 12, 13, 2, 4, 5, 10, 15, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',543828.0,'[3, 16, 6, 8, 9, 7, 1, 17, 14, 12, 13, 2, 4, 5, 10, 15, 11]'
4,17,1,567020.0,'[11, 10, 12, 3, 8, 14, 6, 15, 2, 9, 17, 13, 7, 1, 4, 5, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',567020.0,'[11, 10, 12, 3, 8, 14, 6, 15, 2, 9, 17, 13, 7, 1, 4, 5, 16]'
3,17,1,562566.0,'[11, 6, 2, 16, 4, 9, 10, 8, 1, 17, 15, 12, 13, 5, 3, 7, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',562566.0,'[11, 6, 2, 16, 4, 9, 10, 8, 1, 17, 15, 12, 13, 5, 3, 7, 14]'
3,17,1,567920.0,'[8, 12, 10, 13, 7, 4, 6, 14, 3, 11, 5, 16, 17, 2, 15, 1, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',567920.0,'[8, 12, 10, 13, 7, 4, 6, 14, 3, 11, 5, 16, 17, 2, 15, 1, 9]'
2,17,1,549508.0,'[16, 6, 17, 11, 13, 12, 1, 7, 4, 2, 9, 15, 14, 10, 5, 3, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',549508.0,'[16, 6, 17, 11, 13, 12, 1, 7, 4, 2, 9, 15, 14, 10, 5, 3, 8]'
3,17,1,577118.0,'[3, 14, 6, 1, 12, 16, 11, 8, 15, 9, 17, 10, 4, 7, 2, 5, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',577118.0,'[3, 14, 6, 1, 12, 16, 11, 8, 15, 9, 17, 10, 4, 7, 2, 5, 13]'
3,17,1,557722.0,'[2, 15, 6, 8, 17, 16, 11, 10, 3, 13, 5, 4, 7, 9, 1, 14, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',557722.0,'[2, 15, 6, 8, 17, 16, 11, 10, 3, 13, 5, 4, 7, 9, 1, 14, 12]'
3,17,1,553136.0,'[3, 6, 15, 5, 17, 2, 14, 7, 8, 12, 9, 1, 13, 4, 11, 16, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',553136.0,'[3, 6, 15, 5, 17, 2, 14, 7, 8, 12, 9, 1, 13, 4, 11, 16, 10]'
3,17,1,548832.0,'[5, 3, 6, 4, 2, 14, 13, 11, 8, 16, 17, 10, 15, 7, 12, 9, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',548832.0,'[5, 3, 6, 4, 2, 14, 13, 11, 8, 16, 17, 10, 15, 7, 12, 9, 1]'
2,17,1,543888.0,'[14, 8, 2, 9, 17, 10, 16, 3, 11, 5, 7, 6, 4, 12, 15, 1, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',543888.0,'[14, 8, 2, 9, 17, 10, 16, 3, 11, 5, 7, 6, 4, 12, 15, 1, 13]'
3,17,1,561732.0,'[16, 1, 13, 17, 9, 2, 6, 14, 8, 3, 7, 5, 4, 12, 10, 15, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',561732.0,'[16, 1, 13, 17, 9, 2, 6, 14, 8, 3, 7, 5, 4, 12, 10, 15, 11]'
3,17,1,550676.0,'[13, 8, 2, 9, 17, 10, 16, 3, 11, 5, 7, 6, 4, 12, 15, 1, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',550676.0,'[13, 8, 2, 9, 17, 10, 16, 3, 11, 5, 7, 6, 4, 12, 15, 1, 14]'
3,17,1,558386.0,'[13, 1, 5, 14, 11, 10, 6, 3, 4, 2, 16, 12, 9, 7, 17, 8, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',558386.0,'[13, 1, 5, 14, 11, 10, 6, 3, 4, 2, 16, 12, 9, 7, 17, 8, 15]'
3,17,1,550828.0,'[4, 11, 10, 5, 12, 15, 17, 13, 8, 1, 16, 6, 9, 7, 2, 3, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',550828.0,'[4, 11, 10, 5, 12, 15, 17, 13, 8, 1, 16, 6, 9, 7, 2, 3, 14]'
2,17,1,548590.0,'[17, 6, 1, 15, 9, 7, 11, 3, 14, 2, 8, 16, 4, 10, 13, 12, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',548590.0,'[17, 6, 1, 15, 9, 7, 11, 3, 14, 2, 8, 16, 4, 10, 13, 12, 5]'
3,17,1,560232.0,'[2, 6, 14, 3, 9, 7, 16, 13, 8, 10, 17, 11, 4, 12, 5, 15, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',560232.0,'[2, 6, 14, 3, 9, 7, 16, 13, 8, 10, 17, 11, 4, 12, 5, 15, 1]'
3,17,1,555028.0,'[11, 10, 6, 9, 5, 13, 3, 17, 12, 14, 15, 8, 7, 2, 1, 4, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',555028.0,'[11, 10, 6, 9, 5, 13, 3, 17, 12, 14, 15, 8, 7, 2, 1, 4, 16]'
2,17,1,562908.0,'[14, 16, 3, 9, 7, 5, 6, 1, 17, 4, 2, 8, 15, 10, 12, 13, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',562908.0,'[14, 16, 3, 9, 7, 5, 6, 1, 17, 4, 2, 8, 15, 10, 12, 13, 11]'
3,17,1,573888.0,'[12, 6, 1, 3, 11, 17, 14, 7, 13, 5, 9, 16, 10, 8, 4, 15, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',573888.0,'[12, 6, 1, 3, 11, 17, 14, 7, 13, 5, 9, 16, 10, 8, 4, 15, 2]'
3,17,1,549508.0,'[16, 6, 17, 11, 13, 12, 1, 7, 4, 2, 9, 15, 14, 10, 5, 3, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',549508.0,'[16, 6, 17, 11, 13, 12, 1, 7, 4, 2, 9, 15, 14, 10, 5, 3, 8]'
3,17,1,550274.0,'[1, 5, 10, 4, 7, 8, 6, 13, 11, 14, 9, 2, 15, 12, 17, 16, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',550274.0,'[1, 5, 10, 4, 7, 8, 6, 13, 11, 14, 9, 2, 15, 12, 17, 16, 3]'
2,17,1,543310.0,'[11, 5, 6, 4, 8, 14, 1, 17, 15, 13, 7, 10, 16, 12, 2, 9, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',543310.0,'[11, 5, 6, 4, 8, 14, 1, 17, 15, 13, 7, 10, 16, 12, 2, 9, 3]'
3,17,1,560462.0,'[3, 10, 6, 7, 9, 15, 16, 2, 8, 12, 5, 11, 14, 13, 4, 1, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',560462.0,'[3, 10, 6, 7, 9, 15, 16, 2, 8, 12, 5, 11, 14, 13, 4, 1, 17]'
3,17,1,530938.0,'[4, 16, 6, 8, 12, 9, 3, 17, 15, 14, 2, 10, 7, 5, 1, 13, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',530938.0,'[4, 16, 6, 8, 12, 9, 3, 17, 15, 14, 2, 10, 7, 5, 1, 13, 11]'
2,17,1,540478.0,'[15, 2, 6, 8, 11, 4, 17, 5, 3, 9, 16, 14, 7, 1, 10, 13, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',540478.0,'[15, 2, 6, 8, 11, 4, 17, 5, 3, 9, 16, 14, 7, 1, 10, 13, 12]'
3,17,1,553036.0,'[16, 14, 3, 10, 2, 9, 13, 15, 7, 5, 12, 6, 8, 11, 17, 1, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',553036.0,'[16, 14, 3, 10, 2, 9, 13, 15, 7, 5, 12, 6, 8, 11, 17, 1, 4]'
2,17,1,558862.0,'[13, 6, 10, 4, 11, 3, 2, 7, 8, 16, 9, 12, 17, 15, 5, 1, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',558862.0,'[13, 6, 10, 4, 11, 3, 2, 7, 8, 16, 9, 12, 17, 15, 5, 1, 14]'
2,17,1,546262.0,'[13, 2, 9, 8, 16, 7, 5, 11, 14, 12, 10, 3, 4, 1, 6, 15, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',546262.0,'[13, 2, 9, 8, 16, 7, 5, 11, 14, 12, 10, 3, 4, 1, 6, 15, 17]'
4,17,1,558494.0,'[14, 10, 12, 11, 7, 1, 6, 8, 13, 4, 3, 2, 17, 15, 5, 16, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',558494.0,'[14, 10, 12, 11, 7, 1, 6, 8, 13, 4, 3, 2, 17, 15, 5, 16, 9]'
3,17,1,551212.0,'[11, 5, 6, 4, 8, 14, 1, 17, 12, 13, 7, 10, 16, 15, 2, 9, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',551212.0,'[11, 5, 6, 4, 8, 14, 1, 17, 12, 13, 7, 10, 16, 15, 2, 9, 3]'
3,17,1,551556.0,'[16, 17, 10, 13, 5, 11, 12, 9, 3, 14, 1, 7, 15, 2, 6, 8, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',551556.0,'[16, 17, 10, 13, 5, 11, 12, 9, 3, 14, 1, 7, 15, 2, 6, 8, 4]'
3,17,1,547866.0,'[8, 2, 6, 13, 15, 9, 1, 4, 16, 10, 12, 5, 3, 11, 17, 14, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',547866.0,'[8, 2, 6, 13, 15, 9, 1, 4, 16, 10, 12, 5, 3, 11, 17, 14, 7]'
2,17,1,550828.0,'[4, 11, 10, 5, 12, 15, 17, 13, 8, 1, 16, 6, 9, 7, 2, 3, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',550828.0,'[4, 11, 10, 5, 12, 15, 17, 13, 8, 1, 16, 6, 9, 7, 2, 3, 14]'
3,17,1,519292.0,'[3, 5, 6, 4, 16, 8, 12, 13, 11, 14, 9, 2, 15, 7, 10, 17, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',519292.0,'[3, 5, 6, 4, 16, 8, 12, 13, 11, 14, 9, 2, 15, 7, 10, 17, 1]'
2,17,1,565682.0,'[14, 1, 15, 13, 2, 10, 6, 16, 4, 7, 17, 12, 9, 5, 3, 8, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',565682.0,'[14, 1, 15, 13, 2, 10, 6, 16, 4, 7, 17, 12, 9, 5, 3, 8, 11]'
3,17,1,562388.0,'[15, 12, 5, 14, 9, 17, 6, 8, 4, 2, 11, 10, 13, 1, 16, 3, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',562388.0,'[15, 12, 5, 14, 9, 17, 6, 8, 4, 2, 11, 10, 13, 1, 16, 3, 7]'
2,17,1,557520.0,'[15, 6, 10, 2, 9, 12, 17, 16, 13, 1, 8, 7, 11, 4, 14, 3, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',557520.0,'[15, 6, 10, 2, 9, 12, 17, 16, 13, 1, 8, 7, 11, 4, 14, 3, 5]'
2,17,1,561050.0,'[1, 10, 12, 4, 7, 14, 6, 9, 8, 11, 13, 17, 5, 2, 15, 16, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',561050.0,'[1, 10, 12, 4, 7, 14, 6, 9, 8, 11, 13, 17, 5, 2, 15, 16, 3]'
3,17,1,550254.0,'[17, 1, 5, 16, 9, 12, 6, 10, 14, 3, 4, 15, 11, 13, 8, 2, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',550254.0,'[17, 1, 5, 16, 9, 12, 6, 10, 14, 3, 4, 15, 11, 13, 8, 2, 7]'
3,17,1,548832.0,'[5, 3, 6, 4, 2, 14, 13, 11, 8, 16, 17, 10, 15, 7, 12, 9, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',548832.0,'[5, 3, 6, 4, 2, 14, 13, 11, 8, 16, 17, 10, 15, 7, 12, 9, 1]'
2,17,1,546438.0,'[10, 12, 6, 15, 9, 3, 17, 5, 13, 2, 4, 16, 11, 14, 8, 1, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',546438.0,'[10, 12, 6, 15, 9, 3, 17, 5, 13, 2, 4, 16, 11, 14, 8, 1, 7]'
3,17,1,555028.0,'[11, 10, 6, 9, 5, 13, 3, 17, 12, 14, 15, 8, 7, 2, 1, 4, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',555028.0,'[11, 10, 6, 9, 5, 13, 3, 17, 12, 14, 15, 8, 7, 2, 1, 4, 16]'
3,17,1,559654.0,'[11, 15, 4, 5, 16, 6, 2, 8, 7, 13, 1, 14, 3, 12, 10, 17, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',559654.0,'[11, 15, 4, 5, 16, 6, 2, 8, 7, 13, 1, 14, 3, 12, 10, 17, 9]'
2,17,1,565996.0,'[15, 2, 6, 7, 14, 13, 4, 10, 11, 12, 9, 8, 16, 1, 3, 5, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',565996.0,'[15, 2, 6, 7, 14, 13, 4, 10, 11, 12, 9, 8, 16, 1, 3, 5, 17]'
3,17,1,556806.0,'[8, 13, 6, 15, 1, 12, 14, 2, 4, 7, 10, 11, 16, 9, 5, 17, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',556806.0,'[8, 13, 6, 15, 1, 12, 14, 2, 4, 7, 10, 11, 16, 9, 5, 17, 3]'
2,17,1,562908.0,'[14, 16, 3, 9, 7, 5, 6, 1, 17, 4, 2, 8, 15, 10, 12, 13, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',562908.0,'[14, 16, 3, 9, 7, 5, 6, 1, 17, 4, 2, 8, 15, 10, 12, 13, 11]'
2,17,1,580088.0,'[9, 13, 7, 14, 12, 1, 6, 3, 15, 16, 17, 11, 5, 10, 2, 4, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',580088.0,'[9, 13, 7, 14, 12, 1, 6, 3, 15, 16, 17, 11, 5, 10, 2, 4, 8]'
3,17,1,563536.0,'[5, 10, 6, 7, 14, 3, 8, 2, 4, 17, 1, 13, 9, 16, 11, 15, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',563536.0,'[5, 10, 6, 7, 14, 3, 8, 2, 4, 17, 1, 13, 9, 16, 11, 15, 12]'
2,17,1,547550.0,'[13, 6, 12, 11, 4, 9, 10, 16, 1, 2, 15, 17, 14, 3, 5, 7, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',547550.0,'[13, 6, 12, 11, 4, 9, 10, 16, 1, 2, 15, 17, 14, 3, 5, 7, 8]'
3,17,1,550676.0,'[13, 8, 2, 9, 17, 10, 16, 3, 11, 5, 7, 6, 4, 12, 15, 1, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',550676.0,'[13, 8, 2, 9, 17, 10, 16, 3, 11, 5, 7, 6, 4, 12, 15, 1, 14]'
3,17,1,583874.0,'[4, 16, 6, 9, 1, 8, 15, 7, 12, 14, 2, 13, 17, 3, 5, 10, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',583874.0,'[4, 16, 6, 9, 1, 8, 15, 7, 12, 14, 2, 13, 17, 3, 5, 10, 11]'
3,17,1,524894.0,'[10, 12, 6, 3, 9, 15, 16, 17, 14, 2, 13, 5, 11, 4, 8, 1, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',524894.0,'[10, 12, 6, 3, 9, 15, 16, 17, 14, 2, 13, 5, 11, 4, 8, 1, 7]'
3,17,1,569136.0,'[9, 5, 6, 10, 7, 16, 15, 1, 2, 4, 8, 11, 12, 17, 3, 14, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',569136.0,'[9, 5, 6, 10, 7, 16, 15, 1, 2, 4, 8, 11, 12, 17, 3, 14, 13]'
3,17,1,550274.0,'[1, 5, 10, 4, 7, 8, 6, 13, 11, 14, 9, 2, 15, 12, 17, 16, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',550274.0,'[1, 5, 10, 4, 7, 8, 6, 13, 11, 14, 9, 2, 15, 12, 17, 16, 3]'
2,17,1,557256.0,'[8, 10, 6, 16, 15, 9, 3, 17, 12, 14, 5, 11, 7, 2, 1, 4, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',557256.0,'[8, 10, 6, 16, 15, 9, 3, 17, 12, 14, 5, 11, 7, 2, 1, 4, 13]'
