timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
7,20,1,789350.0,'[7, 10, 2, 13, 4, 8, 11, 3, 19, 15, 6, 18, 14, 16, 5, 12, 17, 1, 9, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',789350.0,'[7, 10, 2, 13, 4, 8, 11, 3, 19, 15, 6, 18, 14, 16, 5, 12, 17, 1, 9, 20]'
6,20,1,771134.0,'[14, 2, 10, 16, 18, 6, 19, 9, 8, 1, 3, 7, 17, 13, 20, 5, 4, 11, 15, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',771134.0,'[14, 2, 10, 16, 18, 6, 19, 9, 8, 1, 3, 7, 17, 13, 20, 5, 4, 11, 15, 12]'
9,20,1,817346.0,'[14, 8, 20, 3, 5, 10, 11, 19, 9, 4, 18, 15, 17, 6, 16, 12, 7, 1, 2, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',817346.0,'[14, 8, 20, 3, 5, 10, 11, 19, 9, 4, 18, 15, 17, 6, 16, 12, 7, 1, 2, 13]'
8,20,1,787736.0,'[17, 9, 4, 14, 12, 16, 11, 19, 6, 10, 15, 2, 20, 3, 8, 7, 18, 1, 13, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',787736.0,'[17, 9, 4, 14, 12, 16, 11, 19, 6, 10, 15, 2, 20, 3, 8, 7, 18, 1, 13, 5]'
7,20,1,791408.0,'[16, 19, 7, 13, 14, 12, 11, 18, 1, 17, 9, 5, 8, 10, 3, 4, 20, 6, 2, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',791408.0,'[16, 19, 7, 13, 14, 12, 11, 18, 1, 17, 9, 5, 8, 10, 3, 4, 20, 6, 2, 15]'
10,20,1,801522.0,'[6, 5, 8, 17, 20, 18, 2, 11, 10, 19, 15, 16, 12, 4, 3, 9, 14, 1, 13, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',801522.0,'[6, 5, 8, 17, 20, 18, 2, 11, 10, 19, 15, 16, 12, 4, 3, 9, 14, 1, 13, 7]'
9,20,1,766978.0,'[6, 5, 10, 18, 12, 14, 1, 11, 9, 2, 7, 17, 16, 15, 20, 3, 13, 19, 4, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',766978.0,'[6, 5, 10, 18, 12, 14, 1, 11, 9, 2, 7, 17, 16, 15, 20, 3, 13, 19, 4, 8]'
6,20,1,802726.0,'[18, 5, 20, 6, 14, 12, 11, 1, 19, 17, 4, 16, 15, 10, 3, 9, 13, 7, 2, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',802726.0,'[18, 5, 20, 6, 14, 12, 11, 1, 19, 17, 4, 16, 15, 10, 3, 9, 13, 7, 2, 8]'
7,20,1,824374.0,'[15, 14, 7, 4, 6, 12, 1, 11, 3, 9, 18, 8, 17, 13, 16, 2, 5, 19, 10, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',824374.0,'[15, 14, 7, 4, 6, 12, 1, 11, 3, 9, 18, 8, 17, 13, 16, 2, 5, 19, 10, 20]'
8,20,1,780276.0,'[4, 15, 9, 7, 17, 2, 11, 3, 10, 20, 6, 1, 5, 12, 14, 13, 8, 19, 18, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',780276.0,'[4, 15, 9, 7, 17, 2, 11, 3, 10, 20, 6, 1, 5, 12, 14, 13, 8, 19, 18, 16]'
10,20,1,849254.0,'[7, 14, 10, 18, 3, 16, 11, 9, 4, 19, 15, 6, 13, 8, 12, 5, 20, 1, 2, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',849254.0,'[7, 14, 10, 18, 3, 16, 11, 9, 4, 19, 15, 6, 13, 8, 12, 5, 20, 1, 2, 17]'
10,20,1,782192.0,'[16, 4, 18, 13, 3, 20, 11, 19, 2, 9, 6, 5, 8, 7, 17, 15, 10, 1, 14, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',782192.0,'[16, 4, 18, 13, 3, 20, 11, 19, 2, 9, 6, 5, 8, 7, 17, 15, 10, 1, 14, 12]'
10,20,1,799266.0,'[10, 5, 20, 2, 19, 6, 11, 1, 9, 12, 15, 4, 13, 16, 18, 14, 8, 17, 3, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',799266.0,'[10, 5, 20, 2, 19, 6, 11, 1, 9, 12, 15, 4, 13, 16, 18, 14, 8, 17, 3, 7]'
10,20,1,802940.0,'[14, 16, 17, 20, 19, 7, 11, 4, 1, 8, 9, 3, 10, 12, 15, 13, 6, 5, 2, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',802940.0,'[14, 16, 17, 20, 19, 7, 11, 4, 1, 8, 9, 3, 10, 12, 15, 13, 6, 5, 2, 18]'
10,20,1,800194.0,'[17, 3, 5, 16, 12, 6, 11, 9, 1, 2, 8, 20, 13, 15, 10, 14, 18, 19, 4, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',800194.0,'[17, 3, 5, 16, 12, 6, 11, 9, 1, 2, 8, 20, 13, 15, 10, 14, 18, 19, 4, 7]'
10,20,1,779798.0,'[5, 8, 1, 12, 14, 3, 17, 10, 13, 7, 2, 11, 20, 18, 9, 15, 16, 6, 19, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',779798.0,'[5, 8, 1, 12, 14, 3, 17, 10, 13, 7, 2, 11, 20, 18, 9, 15, 16, 6, 19, 4]'
10,20,1,779798.0,'[5, 8, 1, 12, 14, 3, 17, 10, 13, 7, 2, 11, 20, 18, 9, 15, 16, 6, 19, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',779798.0,'[5, 8, 1, 12, 14, 3, 17, 10, 13, 7, 2, 11, 20, 18, 9, 15, 16, 6, 19, 4]'
7,20,1,814526.0,'[11, 7, 14, 12, 6, 15, 19, 10, 9, 8, 2, 3, 1, 5, 18, 13, 20, 17, 4, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',814526.0,'[11, 7, 14, 12, 6, 15, 19, 10, 9, 8, 2, 3, 1, 5, 18, 13, 20, 17, 4, 16]'
10,20,1,810986.0,'[7, 15, 8, 13, 4, 5, 11, 19, 10, 3, 6, 18, 12, 20, 17, 14, 16, 1, 9, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',810986.0,'[7, 15, 8, 13, 4, 5, 11, 19, 10, 3, 6, 18, 12, 20, 17, 14, 16, 1, 9, 2]'
10,20,1,813334.0,'[8, 5, 11, 20, 16, 18, 10, 17, 13, 7, 14, 1, 12, 9, 15, 2, 4, 19, 6, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',813334.0,'[8, 5, 11, 20, 16, 18, 10, 17, 13, 7, 14, 1, 12, 9, 15, 2, 4, 19, 6, 3]'
10,20,1,792288.0,'[14, 10, 6, 15, 17, 8, 11, 1, 2, 9, 3, 13, 16, 12, 5, 20, 7, 19, 4, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',792288.0,'[14, 10, 6, 15, 17, 8, 11, 1, 2, 9, 3, 13, 16, 12, 5, 20, 7, 19, 4, 18]'
9,20,1,811286.0,'[4, 16, 6, 20, 14, 10, 11, 1, 19, 8, 2, 18, 3, 12, 5, 13, 17, 7, 9, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',811286.0,'[4, 16, 6, 20, 14, 10, 11, 1, 19, 8, 2, 18, 3, 12, 5, 13, 17, 7, 9, 15]'
8,20,1,800624.0,'[12, 15, 18, 6, 2, 14, 11, 3, 10, 19, 17, 16, 5, 7, 20, 4, 13, 1, 9, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',800624.0,'[12, 15, 18, 6, 2, 14, 11, 3, 10, 19, 17, 16, 5, 7, 20, 4, 13, 1, 9, 8]'
10,20,1,791774.0,'[6, 9, 8, 12, 10, 2, 11, 1, 3, 5, 7, 4, 17, 20, 18, 15, 14, 16, 19, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',791774.0,'[6, 9, 8, 12, 10, 2, 11, 1, 3, 5, 7, 4, 17, 20, 18, 15, 14, 16, 19, 13]'
8,20,1,769532.0,'[8, 18, 4, 20, 16, 3, 19, 13, 17, 7, 14, 1, 12, 9, 5, 2, 11, 10, 6, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',769532.0,'[8, 18, 4, 20, 16, 3, 19, 13, 17, 7, 14, 1, 12, 9, 5, 2, 11, 10, 6, 15]'
6,20,1,789230.0,'[13, 14, 20, 15, 12, 4, 1, 6, 10, 19, 9, 8, 16, 18, 2, 3, 7, 11, 17, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',789230.0,'[13, 14, 20, 15, 12, 4, 1, 6, 10, 19, 9, 8, 16, 18, 2, 3, 7, 11, 17, 5]'
6,20,1,779630.0,'[12, 4, 18, 7, 3, 20, 11, 1, 2, 19, 6, 15, 16, 13, 8, 5, 17, 10, 9, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',779630.0,'[12, 4, 18, 7, 3, 20, 11, 1, 2, 19, 6, 15, 16, 13, 8, 5, 17, 10, 9, 14]'
7,20,1,802294.0,'[15, 20, 14, 18, 8, 13, 11, 1, 9, 3, 4, 16, 6, 7, 2, 12, 5, 19, 10, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',802294.0,'[15, 20, 14, 18, 8, 13, 11, 1, 9, 3, 4, 16, 6, 7, 2, 12, 5, 19, 10, 17]'
7,20,1,841612.0,'[8, 19, 12, 6, 5, 16, 11, 14, 10, 3, 20, 2, 17, 13, 18, 7, 9, 1, 15, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',841612.0,'[8, 19, 12, 6, 5, 16, 11, 14, 10, 3, 20, 2, 17, 13, 18, 7, 9, 1, 15, 4]'
6,20,1,789868.0,'[17, 18, 9, 14, 7, 20, 1, 10, 13, 11, 8, 15, 3, 12, 5, 4, 2, 19, 6, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',789868.0,'[17, 18, 9, 14, 7, 20, 1, 10, 13, 11, 8, 15, 3, 12, 5, 4, 2, 19, 6, 16]'
6,20,1,795990.0,'[9, 20, 6, 10, 18, 15, 8, 4, 11, 5, 19, 7, 3, 12, 2, 16, 13, 17, 1, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',795990.0,'[9, 20, 6, 10, 18, 15, 8, 4, 11, 5, 19, 7, 3, 12, 2, 16, 13, 17, 1, 14]'
5,20,1,791408.0,'[16, 19, 7, 13, 14, 12, 11, 18, 1, 17, 9, 5, 8, 10, 3, 4, 20, 6, 2, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',791408.0,'[16, 19, 7, 13, 14, 12, 11, 18, 1, 17, 9, 5, 8, 10, 3, 4, 20, 6, 2, 15]'
8,20,1,806526.0,'[15, 3, 18, 14, 1, 7, 11, 6, 17, 10, 8, 16, 9, 2, 20, 4, 5, 19, 13, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',806526.0,'[15, 3, 18, 14, 1, 7, 11, 6, 17, 10, 8, 16, 9, 2, 20, 4, 5, 19, 13, 12]'
9,20,1,783352.0,'[5, 6, 18, 2, 13, 3, 11, 10, 1, 9, 14, 17, 20, 12, 8, 15, 7, 4, 19, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',783352.0,'[5, 6, 18, 2, 13, 3, 11, 10, 1, 9, 14, 17, 20, 12, 8, 15, 7, 4, 19, 16]'
10,20,1,802038.0,'[12, 9, 18, 14, 10, 13, 11, 1, 2, 3, 8, 5, 6, 7, 16, 15, 4, 19, 17, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',802038.0,'[12, 9, 18, 14, 10, 13, 11, 1, 2, 3, 8, 5, 6, 7, 16, 15, 4, 19, 17, 20]'
9,20,1,796424.0,'[17, 2, 15, 6, 14, 5, 1, 11, 13, 9, 7, 16, 8, 3, 20, 4, 18, 19, 10, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',796424.0,'[17, 2, 15, 6, 14, 5, 1, 11, 13, 9, 7, 16, 8, 3, 20, 4, 18, 19, 10, 12]'
10,20,1,800194.0,'[17, 3, 5, 16, 12, 6, 11, 9, 1, 2, 8, 20, 13, 15, 10, 14, 18, 19, 4, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',800194.0,'[17, 3, 5, 16, 12, 6, 11, 9, 1, 2, 8, 20, 13, 15, 10, 14, 18, 19, 4, 7]'
9,20,1,808586.0,'[20, 5, 12, 16, 19, 8, 11, 1, 10, 14, 7, 2, 6, 13, 18, 17, 9, 15, 3, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',808586.0,'[20, 5, 12, 16, 19, 8, 11, 1, 10, 14, 7, 2, 6, 13, 18, 17, 9, 15, 3, 4]'
10,20,1,779116.0,'[17, 4, 7, 20, 18, 14, 11, 19, 13, 1, 16, 9, 15, 8, 2, 5, 3, 10, 6, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',779116.0,'[17, 4, 7, 20, 18, 14, 11, 19, 13, 1, 16, 9, 15, 8, 2, 5, 3, 10, 6, 12]'
6,20,1,753336.0,'[6, 19, 5, 16, 9, 3, 11, 7, 8, 1, 17, 20, 4, 15, 12, 2, 18, 14, 13, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',753336.0,'[6, 19, 5, 16, 9, 3, 11, 7, 8, 1, 17, 20, 4, 15, 12, 2, 18, 14, 13, 10]'
5,20,1,809016.0,'[8, 4, 3, 5, 11, 20, 10, 6, 17, 7, 16, 9, 14, 15, 2, 1, 18, 19, 13, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',809016.0,'[8, 4, 3, 5, 11, 20, 10, 6, 17, 7, 16, 9, 14, 15, 2, 1, 18, 19, 13, 12]'
7,20,1,801600.0,'[3, 17, 13, 15, 6, 18, 11, 9, 19, 2, 14, 12, 7, 10, 20, 5, 16, 1, 4, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',801600.0,'[3, 17, 13, 15, 6, 18, 11, 9, 19, 2, 14, 12, 7, 10, 20, 5, 16, 1, 4, 8]'
10,20,1,805892.0,'[7, 15, 2, 20, 14, 16, 11, 19, 10, 17, 9, 8, 1, 18, 4, 5, 12, 6, 13, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',805892.0,'[7, 15, 2, 20, 14, 16, 11, 19, 10, 17, 9, 8, 1, 18, 4, 5, 12, 6, 13, 3]'
10,20,1,796854.0,'[17, 8, 20, 15, 14, 2, 11, 19, 6, 10, 7, 5, 9, 18, 12, 3, 16, 1, 13, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',796854.0,'[17, 8, 20, 15, 14, 2, 11, 19, 6, 10, 7, 5, 9, 18, 12, 3, 16, 1, 13, 4]'
7,20,1,789868.0,'[17, 18, 9, 14, 7, 20, 1, 10, 13, 11, 8, 15, 3, 12, 5, 4, 2, 19, 6, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',789868.0,'[17, 18, 9, 14, 7, 20, 1, 10, 13, 11, 8, 15, 3, 12, 5, 4, 2, 19, 6, 16]'
6,20,1,795198.0,'[8, 15, 9, 20, 12, 4, 11, 19, 13, 6, 3, 14, 5, 18, 16, 2, 7, 10, 17, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',795198.0,'[8, 15, 9, 20, 12, 4, 11, 19, 13, 6, 3, 14, 5, 18, 16, 2, 7, 10, 17, 1]'
6,20,1,802294.0,'[15, 20, 14, 18, 8, 13, 11, 1, 9, 3, 4, 16, 6, 7, 2, 12, 5, 19, 10, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',802294.0,'[15, 20, 14, 18, 8, 13, 11, 1, 9, 3, 4, 16, 6, 7, 2, 12, 5, 19, 10, 17]'
5,20,1,802712.0,'[7, 11, 1, 14, 4, 3, 10, 17, 6, 20, 8, 9, 18, 15, 2, 16, 5, 19, 13, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',802712.0,'[7, 11, 1, 14, 4, 3, 10, 17, 6, 20, 8, 9, 18, 15, 2, 16, 5, 19, 13, 12]'
6,20,1,796182.0,'[5, 14, 17, 10, 15, 12, 11, 9, 1, 4, 13, 8, 3, 7, 16, 18, 6, 19, 2, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',796182.0,'[5, 14, 17, 10, 15, 12, 11, 9, 1, 4, 13, 8, 3, 7, 16, 18, 6, 19, 2, 20]'
6,20,1,798026.0,'[12, 15, 14, 18, 8, 5, 11, 1, 9, 10, 4, 16, 20, 13, 7, 6, 17, 19, 2, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',798026.0,'[12, 15, 14, 18, 8, 5, 11, 1, 9, 10, 4, 16, 20, 13, 7, 6, 17, 19, 2, 3]'
6,20,1,821200.0,'[20, 17, 19, 6, 13, 18, 11, 14, 10, 3, 8, 16, 9, 2, 7, 12, 5, 1, 15, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',821200.0,'[20, 17, 19, 6, 13, 18, 11, 14, 10, 3, 8, 16, 9, 2, 7, 12, 5, 1, 15, 4]'
5,20,1,797608.0,'[9, 5, 8, 17, 15, 13, 2, 11, 19, 6, 3, 10, 7, 16, 4, 14, 20, 12, 1, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',797608.0,'[9, 5, 8, 17, 15, 13, 2, 11, 19, 6, 3, 10, 7, 16, 4, 14, 20, 12, 1, 18]'
6,20,1,825450.0,'[13, 4, 3, 20, 14, 8, 11, 10, 6, 5, 7, 15, 2, 16, 9, 18, 1, 19, 17, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',825450.0,'[13, 4, 3, 20, 14, 8, 11, 10, 6, 5, 7, 15, 2, 16, 9, 18, 1, 19, 17, 12]'
6,20,1,780056.0,'[3, 17, 7, 18, 8, 20, 11, 19, 1, 6, 4, 12, 14, 15, 5, 13, 9, 10, 16, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',780056.0,'[3, 17, 7, 18, 8, 20, 11, 19, 1, 6, 4, 12, 14, 15, 5, 13, 9, 10, 16, 2]'
6,20,1,809320.0,'[16, 13, 15, 3, 5, 4, 17, 6, 8, 19, 20, 18, 2, 11, 12, 14, 1, 10, 7, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',809320.0,'[16, 13, 15, 3, 5, 4, 17, 6, 8, 19, 20, 18, 2, 11, 12, 14, 1, 10, 7, 9]'
5,20,1,783680.0,'[17, 4, 8, 6, 2, 18, 9, 11, 12, 1, 20, 13, 15, 3, 7, 14, 5, 19, 16, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',783680.0,'[17, 4, 8, 6, 2, 18, 9, 11, 12, 1, 20, 13, 15, 3, 7, 14, 5, 19, 16, 10]'
6,20,1,817544.0,'[1, 17, 8, 18, 7, 9, 10, 19, 16, 6, 4, 12, 20, 15, 5, 13, 14, 11, 3, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',817544.0,'[1, 17, 8, 18, 7, 9, 10, 19, 16, 6, 4, 12, 20, 15, 5, 13, 14, 11, 3, 2]'
5,20,1,824374.0,'[15, 14, 7, 4, 6, 12, 1, 11, 3, 9, 18, 8, 17, 13, 16, 2, 5, 19, 10, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',824374.0,'[15, 14, 7, 4, 6, 12, 1, 11, 3, 9, 18, 8, 17, 13, 16, 2, 5, 19, 10, 20]'
6,20,1,779116.0,'[17, 4, 7, 20, 18, 14, 11, 19, 13, 1, 16, 9, 15, 8, 2, 5, 3, 10, 6, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',779116.0,'[17, 4, 7, 20, 18, 14, 11, 19, 13, 1, 16, 9, 15, 8, 2, 5, 3, 10, 6, 12]'
6,20,1,802712.0,'[7, 11, 1, 14, 4, 3, 10, 17, 6, 20, 8, 9, 18, 15, 2, 16, 5, 19, 13, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',802712.0,'[7, 11, 1, 14, 4, 3, 10, 17, 6, 20, 8, 9, 18, 15, 2, 16, 5, 19, 13, 12]'
7,20,1,779798.0,'[5, 8, 1, 12, 14, 3, 17, 10, 13, 7, 2, 11, 20, 18, 9, 15, 16, 6, 19, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',779798.0,'[5, 8, 1, 12, 14, 3, 17, 10, 13, 7, 2, 11, 20, 18, 9, 15, 16, 6, 19, 4]'
6,20,1,808586.0,'[20, 5, 12, 16, 19, 8, 11, 1, 10, 14, 7, 2, 6, 13, 18, 17, 9, 15, 3, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',808586.0,'[20, 5, 12, 16, 19, 8, 11, 1, 10, 14, 7, 2, 6, 13, 18, 17, 9, 15, 3, 4]'
5,20,1,770470.0,'[13, 3, 12, 7, 20, 8, 11, 19, 10, 18, 6, 15, 5, 2, 17, 16, 4, 9, 1, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',770470.0,'[13, 3, 12, 7, 20, 8, 11, 19, 10, 18, 6, 15, 5, 2, 17, 16, 4, 9, 1, 14]'
6,20,1,774138.0,'[20, 15, 13, 6, 10, 9, 5, 1, 14, 11, 7, 8, 2, 12, 18, 19, 17, 16, 3, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',774138.0,'[20, 15, 13, 6, 10, 9, 5, 1, 14, 11, 7, 8, 2, 12, 18, 19, 17, 16, 3, 4]'
5,20,1,783380.0,'[9, 17, 5, 20, 10, 7, 11, 1, 3, 8, 15, 6, 4, 16, 18, 2, 12, 14, 19, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',783380.0,'[9, 17, 5, 20, 10, 7, 11, 1, 3, 8, 15, 6, 4, 16, 18, 2, 12, 14, 19, 13]'
6,20,1,797190.0,'[13, 3, 9, 19, 10, 18, 11, 20, 8, 5, 14, 7, 17, 2, 6, 1, 4, 12, 15, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',797190.0,'[13, 3, 9, 19, 10, 18, 11, 20, 8, 5, 14, 7, 17, 2, 6, 1, 4, 12, 15, 16]'
5,20,1,806900.0,'[9, 10, 1, 4, 19, 2, 11, 13, 6, 5, 8, 15, 12, 16, 7, 14, 18, 3, 17, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',806900.0,'[9, 10, 1, 4, 19, 2, 11, 13, 6, 5, 8, 15, 12, 16, 7, 14, 18, 3, 17, 20]'
